xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  22.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.950622
Cy    = ,   0.000000
Cd=,   0.112227,ICd=,    0.101041,PCd=,    0.011186
Cl   = , 9.0994e-14
Cm   =,    -2.14185
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.484761, YCP=,   -0.000000, ZCP=,    1.050799 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
   15.0780,   7.2254, -3.391, 2.035805, 0.012973, 0.121268,-2.855272,-0.120871, 0.0181, 0.4410, 0.3064,15243674.8816
   15.4255,   7.1630, -3.391, 2.039994, 0.012866, 0.121508,-2.940829,-0.120583, 0.0169, 0.4723, 0.3061,14544934.2515
   15.7799,   7.0994, -3.391, 2.044119, 0.012751, 0.121726,-3.029663,-0.120313, 0.0158, 0.5042, 0.3058,13851687.5910
   16.1406,   7.0347, -3.390, 2.048163, 0.012626, 0.121931,-3.121775,-0.120058, 0.0145, 0.5367, 0.3056,13165719.1728
   16.5073,   6.9690, -3.390, 2.052105, 0.012492, 0.122130,-3.217160,-0.119816, 0.0132, 0.5697, 0.3053,12488734.6656
   16.8794,   6.9022, -3.389, 2.055926, 0.012350, 0.122333,-3.315805,-0.119583, 0.0119, 0.6032, 0.3051,11822354.6604
   17.2565,   6.8345, -3.389, 2.059606, 0.012369, 0.122547,-3.417759,-0.119357, 0.0116, 0.6115, 0.3049,11168108.7929
   17.6382,   6.7661, -3.390, 2.063124, 0.012445, 0.122782,-3.522955,-0.119134, 0.0116, 0.6118, 0.3047,10527430.4900
   18.0240,   6.6969, -3.393, 2.066459, 0.012524, 0.123047,-3.631333,-0.118913, 0.0117, 0.6120, 0.3044,9901652.3643
   18.4135,   6.6270, -3.396, 2.069588, 0.012606, 0.123351,-3.742841,-0.118690, 0.0118, 0.6122, 0.3042,9292002.2750
   18.8060,   6.5566, -3.401, 2.072488, 0.012689, 0.123705,-3.857416,-0.118462, 0.0119, 0.6124, 0.3040,8699600.0689
   19.2013,   6.4857, -3.409, 2.075135, 0.012775, 0.124118,-3.974981,-0.118225, 0.0119, 0.6126, 0.3038,8125455.0098
   19.5987,   6.4144, -3.418, 2.077503, 0.012860, 0.124602,-4.095439,-0.117978, 0.0120, 0.6128, 0.3036,7570463.8985
   19.9979,   6.3428, -3.431, 2.079564, 0.012944, 0.125168,-4.218679,-0.117715, 0.0121, 0.6130, 0.3034,7035409.8829
   20.3982,   6.2710, -3.446, 2.081289, 0.013028, 0.125828,-4.344568,-0.117434, 0.0122, 0.6133, 0.3032,6520961.9484
   20.7993,   6.1990, -3.465, 2.082646, 0.013113, 0.126595,-4.472952,-0.117131, 0.0122, 0.6136, 0.3031,6027675.0799
   21.2007,   6.1270, -3.488, 2.083602, 0.013194, 0.127482,-4.603647,-0.116800, 0.0122, 0.6140, 0.3029,5555991.0759
   21.6018,   6.0550, -3.516, 2.084119, 0.013269, 0.128504,-4.736442,-0.116437, 0.0122, 0.6143, 0.3026,5106239.9951
   22.0021,   5.9832, -3.548, 2.084156, 0.013335, 0.129676,-4.871097,-0.116036, 0.0122, 0.6146, 0.3024,4678642.2111
   22.4013,   5.9116, -3.585, 2.083670, 0.013390, 0.131012,-5.007332,-0.115592, 0.0123, 0.6148, 0.3022,4273311.0453
   22.7987,   5.8403, -3.629, 2.082612, 0.013429, 0.132529,-5.144831,-0.115097, 0.0123, 0.6151, 0.3020,3890255.9471
   23.1940,   5.7694, -3.679, 2.080928, 0.013449, 0.134244,-5.283232,-0.114544, 0.0123, 0.6153, 0.3018,3529386.1870
   23.5865,   5.6990, -3.737, 2.078558, 0.013446, 0.136175,-5.422125,-0.113923, 0.0123, 0.6154, 0.3015,3190515.0244
   23.9760,   5.6291, -3.802, 2.075437, 0.013416, 0.138337,-5.561047,-0.113226, 0.0123, 0.6156, 0.3012,2873364.3133
   24.3618,   5.5599, -3.876, 2.071491, 0.013404, 0.140749,-5.699504,-0.112439, 0.0123, 0.6157, 0.3010,2577569.5033
   24.7435,   5.4915, -3.959, 2.066639, 0.013375, 0.143427,-5.836889,-0.111552, 0.0123, 0.6157, 0.3006,2302684.9974
   25.1206,   5.4238, -4.052, 2.060790, 0.013328, 0.146387,-5.972541,-0.110548, 0.0123, 0.6158, 0.3003,2048189.8225
   25.4927,   5.3570, -4.156, 2.053843, 0.013261, 0.149643,-6.105717,-0.109412, 0.0123, 0.6157, 0.2999,1813493.5739
   25.8594,   5.2913, -4.272, 2.045685, 0.013170, 0.153204,-6.235588,-0.108126, 0.0123, 0.6157, 0.2995,1597942.5907
   26.2201,   5.2266, -4.401, 2.036191, 0.013055, 0.157079,-6.361229,-0.106669, 0.0123, 0.6156, 0.2990,1400826.3239
   26.5745,   5.1630, -4.542, 2.025223, 0.012929, 0.161268,-6.481619,-0.105018, 0.0124, 0.6154, 0.2985,1221383.8589
   26.9220,   5.1006, -4.698, 2.012625, 0.012793, 0.165765,-6.595620,-0.103148, 0.0124, 0.6151, 0.2979,1058810.5550
   27.2624,   5.0396, -4.868, 1.998230, 0.012669, 0.170554,-6.701991,-0.101033, 0.0124, 0.6147, 0.2972,912264.7690
   27.5951,   4.9799, -5.054, 1.981852, 0.012520, 0.175608,-6.799323,-0.098644, 0.0124, 0.6142, 0.2964,780874.6286
   27.9198,   4.9216, -5.254, 1.963289, 0.012347, 0.180885,-6.886104,-0.095953, 0.0125, 0.6137, 0.2955,663744.8282
   28.2361,   4.8649, -5.469, 1.942325, 0.012169, 0.186326,-6.960722,-0.092931, 0.0126, 0.6130, 0.2945,559963.4158
   28.5435,   4.8098, -5.700, 1.918727, 0.011985, 0.191855,-7.021422,-0.089551, 0.0126, 0.6120, 0.2933,468608.5461
   28.8418,   4.7563, -5.945, 1.892254, 0.011774, 0.197377,-7.066328,-0.085792, 0.0127, 0.6110, 0.2920,388755.1710
   29.1305,   4.7045, -6.203, 1.862653, 0.011561, 0.202778,-7.093517,-0.081637, 0.0128, 0.6095, 0.2905,319481.6396
   29.4093,   4.6544, -6.473, 1.829671, 0.011324, 0.207925,-7.100970,-0.077080, 0.0129, 0.6077, 0.2889,259876.1762
   29.6778,   4.6063, -6.753, 1.793056, 0.011067, 0.212676,-7.086659,-0.072128, 0.0131, 0.6057, 0.2870,209043.1993
   29.9358,   4.5600, -7.043, 1.752563, 0.010787, 0.216876,-7.048577,-0.066805, 0.0134, 0.6037, 0.2849,166109.4373
   30.1829,   4.5157, -7.340, 1.707965, 0.010477, 0.220374,-6.984778,-0.061152, 0.0141, 0.6033, 0.2827,130229.7884
   30.4188,   4.4733, -7.643, 1.659058, 0.010149, 0.223019,-6.893452,-0.055229, 0.0147, 0.6030, 0.2802,100592.8629
   30.6432,   4.4331, -7.952, 1.605663, 0.009815, 0.224676,-6.772956,-0.049120, 0.0153, 0.6029, 0.2776,76426.1349
   30.8559,   4.3949, -8.265, 1.547639, 0.009493, 0.225222,-6.621865,-0.042924, 0.0157, 0.6025, 0.2748,57000.6264
   31.0566,   4.3589, -8.583, 1.484878, 0.009161, 0.224548,-6.438961,-0.036754, 0.0161, 0.6019, 0.2720,41635.0396
   31.2450,   4.3251, -8.906, 1.417311, 0.008785, 0.222563,-6.223288,-0.030734, 0.0176, 0.6007, 0.2690,29699.2567
   31.4210,   4.2936, -9.235, 1.344910, 0.008433, 0.219180,-5.974297,-0.024988, 0.0186, 0.5928, 0.2660,20617.1294
   31.5842,   4.2643, -9.571, 1.267688, 0.008094, 0.214317,-5.691670,-0.019636, 0.0196, 0.5866, 0.2630,13868.4903
   31.7345,   4.2373, -9.916, 1.185698, 0.007715, 0.207888,-5.375379,-0.014785, 0.0228, 0.5829, 0.2600,8990.3321
   31.8718,   4.2127,-10.270, 1.099041, 0.007321, 0.199800,-5.025828,-0.010521, 0.0286, 0.5723, 0.2572,5577.1120
   31.9958,   4.1904,-10.632, 1.007870, 0.006994, 0.189955,-4.643854,-0.006906, 0.0342, 0.5536, 0.2546,3280.1572
   32.1065,   4.1706,-11.003, 0.912405, 0.006927, 0.178255,-4.230836,-0.003978, 0.0360, 0.4648, 0.2522,1806.1580
   32.2035,   4.1532,-11.381, 0.812954, 0.006789, 0.164619,-3.788029,-0.001741, 0.0391, 0.4097, 0.2500,914.7509
   32.2870,   4.1382,-11.764, 0.709957, 0.006744, 0.149007,-3.317751,-0.000177, 0.0425, 0.3317, 0.2482,415.2054
   32.3567,   4.1257,-12.150, 0.604080, 0.006695, 0.131473,-2.822640, 0.000764, 0.0561, 0.2499, 0.2467,162.2426
   32.4125,   4.1157,-12.540, 0.496479, 0.006703, 0.112264,-2.306299, 0.001152, 0.0718, 0.1698, 0.2457,51.0260
   32.4545,   4.1082,-12.936, 0.389729, 0.006649, 0.092156,-1.773441, 0.001084, 0.0994, 0.1239, 0.2452,11.3826
   32.4825,   4.1031,-13.440, 0.293180, 0.006614, 0.074758,-1.232859, 0.000672, 0.1305, 0.0953, 0.2455, 1.3299
   32.4965,   4.1006,-15.247, 0.318882, 0.006626, 0.102977,-0.723532,-0.000118, 0.1216, 0.1020, 0.2489, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
Main WingCp Coefficients
Strip 1
   0,   2.140e+01,  -3.237e+01,   2.718e+00,       0.247,       0.186,       0.951,   8.154e-05,      0.3340
   1,   2.138e+01,  -3.237e+01,   2.722e+00,       0.239,       0.183,       0.954,   2.431e-04,      0.1021
   2,   2.135e+01,  -3.237e+01,   2.731e+00,       0.220,       0.176,       0.959,   4.001e-04,      0.0943
   3,   2.129e+01,  -3.237e+01,   2.745e+00,       0.193,       0.166,       0.967,   5.502e-04,      0.0944
   4,   2.120e+01,  -3.237e+01,   2.760e+00,       0.155,       0.151,       0.976,   6.915e-04,      0.0858
   5,   2.110e+01,  -3.237e+01,   2.774e+00,       0.107,       0.132,       0.986,   8.233e-04,      0.0764
   6,   2.098e+01,  -3.237e+01,   2.786e+00,       0.059,       0.112,       0.992,   9.468e-04,      0.0755
   7,   2.084e+01,  -3.237e+01,   2.792e+00,       0.010,       0.092,       0.996,   1.062e-03,      0.0791
   8,   2.069e+01,  -3.237e+01,   2.792e+00,      -0.036,       0.072,       0.997,   1.168e-03,      0.0874
   9,   2.052e+01,  -3.237e+01,   2.784e+00,      -0.074,       0.055,       0.996,   1.263e-03,      0.0943
  10,   2.033e+01,  -3.237e+01,   2.769e+00,      -0.097,       0.044,       0.994,   1.345e-03,      0.0814
  11,   2.014e+01,  -3.237e+01,   2.750e+00,      -0.108,       0.038,       0.993,   1.412e-03,      0.0643
  12,   1.994e+01,  -3.237e+01,   2.728e+00,      -0.111,       0.036,       0.993,   1.461e-03,      0.0524
  13,   1.973e+01,  -3.237e+01,   2.705e+00,      -0.103,       0.039,       0.994,   1.492e-03,      0.0347
  14,   1.952e+01,  -3.238e+01,   2.684e+00,      -0.086,       0.047,       0.995,   1.506e-03,      0.0290
  15,   1.930e+01,  -3.238e+01,   2.667e+00,      -0.070,       0.054,       0.996,   1.504e-03,      0.0361
  16,   1.909e+01,  -3.238e+01,   2.652e+00,      -0.062,       0.057,       0.996,   1.486e-03,      0.0450
  17,   1.888e+01,  -3.238e+01,   2.639e+00,      -0.057,       0.059,       0.997,   1.453e-03,      0.0536
  18,   1.867e+01,  -3.238e+01,   2.628e+00,      -0.054,       0.060,       0.997,   1.404e-03,      0.0638
  19,   1.848e+01,  -3.238e+01,   2.617e+00,      -0.052,       0.060,       0.997,   1.340e-03,      0.0760
  20,   1.829e+01,  -3.238e+01,   2.607e+00,      -0.050,       0.060,       0.997,   1.261e-03,      0.0915
  21,   1.811e+01,  -3.238e+01,   2.598e+00,      -0.052,       0.059,       0.997,   1.169e-03,      0.1130
  22,   1.795e+01,  -3.238e+01,   2.590e+00,      -0.052,       0.058,       0.997,   1.064e-03,      0.1386
  23,   1.780e+01,  -3.238e+01,   2.582e+00,      -0.051,       0.058,       0.997,   9.465e-04,      0.1768
  24,   1.767e+01,  -3.239e+01,   2.576e+00,      -0.052,       0.057,       0.997,   8.192e-04,      0.2373
  25,   1.756e+01,  -3.239e+01,   2.570e+00,      -0.052,       0.057,       0.997,   6.829e-04,      0.3350
  26,   1.747e+01,  -3.239e+01,   2.565e+00,      -0.054,       0.056,       0.997,   5.391e-04,      0.5198
  27,   1.740e+01,  -3.239e+01,   2.561e+00,      -0.054,       0.055,       0.997,   3.893e-04,      0.9437
  28,   1.735e+01,  -3.239e+01,   2.558e+00,      -0.053,       0.056,       0.997,   2.353e-04,      2.4432
  29,   1.732e+01,  -3.239e+01,   2.556e+00,      -0.366,      -0.130,       0.922,   8.666e-05,      9.4881
Strip 2
  30,   2.140e+01,  -3.236e+01,   2.717e+00,       0.247,       0.186,       0.951,   2.447e-04,      0.1154
  31,   2.138e+01,  -3.236e+01,   2.721e+00,       0.239,       0.183,       0.954,   7.296e-04,      0.1304
  32,   2.134e+01,  -3.236e+01,   2.730e+00,       0.220,       0.176,       0.959,   1.201e-03,      0.1346
  33,   2.128e+01,  -3.236e+01,   2.743e+00,       0.193,       0.166,       0.967,   1.651e-03,      0.1505
  34,   2.120e+01,  -3.236e+01,   2.759e+00,       0.155,       0.151,       0.976,   2.075e-03,      0.1621
  35,   2.110e+01,  -3.235e+01,   2.773e+00,       0.107,       0.132,       0.986,   2.470e-03,      0.1582
  36,   2.097e+01,  -3.235e+01,   2.784e+00,       0.059,       0.112,       0.992,   2.841e-03,      0.1618
  37,   2.083e+01,  -3.235e+01,   2.791e+00,       0.010,       0.092,       0.996,   3.186e-03,      0.1612
  38,   2.068e+01,  -3.235e+01,   2.790e+00,      -0.036,       0.072,       0.997,   3.504e-03,      0.1560
  39,   2.051e+01,  -3.235e+01,   2.783e+00,      -0.074,       0.055,       0.996,   3.791e-03,      0.1434
  40,   2.033e+01,  -3.235e+01,   2.768e+00,      -0.097,       0.044,       0.994,   4.037e-03,      0.1218
  41,   2.013e+01,  -3.236e+01,   2.749e+00,      -0.108,       0.038,       0.993,   4.235e-03,      0.0997
  42,   1.993e+01,  -3.236e+01,   2.727e+00,      -0.111,       0.036,       0.993,   4.384e-03,      0.0796
  43,   1.972e+01,  -3.236e+01,   2.704e+00,      -0.103,       0.039,       0.994,   4.478e-03,      0.0593
  44,   1.951e+01,  -3.236e+01,   2.683e+00,      -0.086,       0.047,       0.995,   4.519e-03,      0.0530
  45,   1.930e+01,  -3.236e+01,   2.665e+00,      -0.070,       0.054,       0.996,   4.512e-03,      0.0646
  46,   1.908e+01,  -3.236e+01,   2.651e+00,      -0.062,       0.057,       0.996,   4.460e-03,      0.0792
  47,   1.887e+01,  -3.237e+01,   2.638e+00,      -0.057,       0.059,       0.997,   4.360e-03,      0.0940
  48,   1.867e+01,  -3.237e+01,   2.626e+00,      -0.054,       0.060,       0.997,   4.214e-03,      0.1113
  49,   1.847e+01,  -3.237e+01,   2.616e+00,      -0.052,       0.060,       0.997,   4.021e-03,      0.1321
  50,   1.828e+01,  -3.237e+01,   2.606e+00,      -0.050,       0.060,       0.997,   3.784e-03,      0.1607
  51,   1.810e+01,  -3.237e+01,   2.597e+00,      -0.052,       0.059,       0.997,   3.507e-03,      0.1955
  52,   1.794e+01,  -3.237e+01,   2.589e+00,      -0.052,       0.058,       0.997,   3.191e-03,      0.2406
  53,   1.779e+01,  -3.237e+01,   2.581e+00,      -0.051,       0.058,       0.997,   2.840e-03,      0.3105
  54,   1.766e+01,  -3.237e+01,   2.574e+00,      -0.052,       0.057,       0.997,   2.458e-03,      0.4155
  55,   1.755e+01,  -3.237e+01,   2.569e+00,      -0.052,       0.057,       0.997,   2.049e-03,      0.5935
  56,   1.746e+01,  -3.237e+01,   2.564e+00,      -0.054,       0.056,       0.997,   1.618e-03,      0.9346
  57,   1.739e+01,  -3.237e+01,   2.560e+00,      -0.054,       0.055,       0.997,   1.168e-03,      1.7661
  58,   1.734e+01,  -3.237e+01,   2.557e+00,      -0.053,       0.056,       0.997,   7.061e-04,      4.7788
  59,   1.731e+01,  -3.237e+01,   2.555e+00,      -0.366,      -0.130,       0.922,   2.600e-04,     13.4249
Strip 3
  60,   2.139e+01,  -3.233e+01,   2.714e+00,       0.247,       0.186,       0.951,   4.080e-04,      0.0759
  61,   2.137e+01,  -3.233e+01,   2.718e+00,       0.239,       0.183,       0.954,   1.217e-03,      0.1506
  62,   2.133e+01,  -3.233e+01,   2.728e+00,       0.220,       0.176,       0.959,   2.002e-03,      0.1759
  63,   2.127e+01,  -3.233e+01,   2.741e+00,       0.193,       0.166,       0.967,   2.753e-03,      0.2050
  64,   2.119e+01,  -3.233e+01,   2.756e+00,       0.155,       0.151,       0.976,   3.460e-03,      0.2307
  65,   2.108e+01,  -3.233e+01,   2.771e+00,       0.107,       0.132,       0.985,   4.119e-03,      0.2351
  66,   2.096e+01,  -3.233e+01,   2.782e+00,       0.059,       0.112,       0.992,   4.737e-03,      0.2429
  67,   2.082e+01,  -3.232e+01,   2.788e+00,       0.010,       0.092,       0.996,   5.312e-03,      0.2418
  68,   2.067e+01,  -3.232e+01,   2.788e+00,      -0.036,       0.072,       0.997,   5.842e-03,      0.2292
  69,   2.050e+01,  -3.233e+01,   2.780e+00,      -0.074,       0.055,       0.996,   6.320e-03,      0.2029
  70,   2.031e+01,  -3.233e+01,   2.765e+00,      -0.097,       0.044,       0.994,   6.731e-03,      0.1705
  71,   2.012e+01,  -3.233e+01,   2.746e+00,      -0.108,       0.038,       0.993,   7.062e-03,      0.1405
  72,   1.992e+01,  -3.233e+01,   2.724e+00,      -0.110,       0.037,       0.993,   7.310e-03,      0.1111
  73,   1.971e+01,  -3.233e+01,   2.701e+00,      -0.103,       0.040,       0.994,   7.467e-03,      0.0852
  74,   1.950e+01,  -3.233e+01,   2.680e+00,      -0.085,       0.047,       0.995,   7.535e-03,      0.0799
  75,   1.928e+01,  -3.234e+01,   2.663e+00,      -0.070,       0.054,       0.996,   7.524e-03,      0.0971
  76,   1.907e+01,  -3.234e+01,   2.648e+00,      -0.062,       0.057,       0.996,   7.437e-03,      0.1169
  77,   1.886e+01,  -3.234e+01,   2.636e+00,      -0.057,       0.059,       0.997,   7.270e-03,      0.1385
  78,   1.865e+01,  -3.234e+01,   2.624e+00,      -0.054,       0.060,       0.997,   7.026e-03,      0.1638
  79,   1.845e+01,  -3.234e+01,   2.613e+00,      -0.052,       0.060,       0.997,   6.704e-03,      0.1946
  80,   1.827e+01,  -3.234e+01,   2.604e+00,      -0.050,       0.060,       0.997,   6.310e-03,      0.2377
  81,   1.809e+01,  -3.234e+01,   2.595e+00,      -0.052,       0.059,       0.997,   5.848e-03,      0.2890
  82,   1.793e+01,  -3.234e+01,   2.586e+00,      -0.052,       0.058,       0.997,   5.321e-03,      0.3579
  83,   1.778e+01,  -3.234e+01,   2.579e+00,      -0.051,       0.059,       0.997,   4.735e-03,      0.4663
  84,   1.765e+01,  -3.234e+01,   2.572e+00,      -0.052,       0.057,       0.997,   4.098e-03,      0.6313
  85,   1.754e+01,  -3.234e+01,   2.566e+00,      -0.052,       0.057,       0.997,   3.416e-03,      0.9220
  86,   1.744e+01,  -3.234e+01,   2.561e+00,      -0.054,       0.056,       0.997,   2.697e-03,      1.5047
  87,   1.737e+01,  -3.234e+01,   2.558e+00,      -0.054,       0.056,       0.997,   1.948e-03,      2.9165
  88,   1.732e+01,  -3.235e+01,   2.555e+00,      -0.053,       0.056,       0.997,   1.177e-03,      6.5968
  89,   1.729e+01,  -3.235e+01,   2.552e+00,      -0.366,      -0.130,       0.922,   4.335e-04,     16.1076
Strip 4
  90,   2.137e+01,  -3.229e+01,   2.710e+00,       0.247,       0.186,       0.951,   5.715e-04,      0.0760
  91,   2.135e+01,  -3.229e+01,   2.714e+00,       0.239,       0.183,       0.954,   1.704e-03,      0.1642
  92,   2.131e+01,  -3.229e+01,   2.724e+00,       0.221,       0.176,       0.959,   2.805e-03,      0.2121
  93,   2.125e+01,  -3.229e+01,   2.737e+00,       0.193,       0.166,       0.967,   3.857e-03,      0.2549
  94,   2.117e+01,  -3.229e+01,   2.752e+00,       0.156,       0.151,       0.976,   4.847e-03,      0.2929
  95,   2.107e+01,  -3.228e+01,   2.767e+00,       0.107,       0.132,       0.985,   5.770e-03,      0.3067
  96,   2.095e+01,  -3.228e+01,   2.778e+00,       0.059,       0.113,       0.992,   6.636e-03,      0.3188
  97,   2.081e+01,  -3.228e+01,   2.785e+00,       0.010,       0.092,       0.996,   7.441e-03,      0.3182
  98,   2.065e+01,  -3.228e+01,   2.784e+00,      -0.036,       0.072,       0.997,   8.184e-03,      0.3000
  99,   2.048e+01,  -3.228e+01,   2.776e+00,      -0.074,       0.055,       0.996,   8.854e-03,      0.2625
 100,   2.030e+01,  -3.228e+01,   2.762e+00,      -0.097,       0.044,       0.994,   9.429e-03,      0.2199
 101,   2.010e+01,  -3.229e+01,   2.742e+00,      -0.108,       0.039,       0.993,   9.893e-03,      0.1818
 102,   1.990e+01,  -3.229e+01,   2.720e+00,      -0.110,       0.037,       0.993,   1.024e-02,      0.1440
 103,   1.969e+01,  -3.229e+01,   2.698e+00,      -0.102,       0.040,       0.994,   1.046e-02,      0.1131
 104,   1.948e+01,  -3.229e+01,   2.677e+00,      -0.085,       0.047,       0.995,   1.056e-02,      0.1091
 105,   1.926e+01,  -3.229e+01,   2.659e+00,      -0.069,       0.054,       0.996,   1.054e-02,      0.1319
 106,   1.905e+01,  -3.230e+01,   2.645e+00,      -0.062,       0.057,       0.996,   1.042e-02,      0.1570
 107,   1.884e+01,  -3.230e+01,   2.632e+00,      -0.057,       0.059,       0.997,   1.018e-02,      0.1858
 108,   1.863e+01,  -3.230e+01,   2.620e+00,      -0.054,       0.060,       0.997,   9.842e-03,      0.2199
 109,   1.843e+01,  -3.230e+01,   2.610e+00,      -0.052,       0.060,       0.997,   9.392e-03,      0.2620
 110,   1.824e+01,  -3.230e+01,   2.600e+00,      -0.050,       0.060,       0.997,   8.839e-03,      0.3209
 111,   1.807e+01,  -3.230e+01,   2.591e+00,      -0.052,       0.059,       0.997,   8.192e-03,      0.3920
 112,   1.790e+01,  -3.230e+01,   2.583e+00,      -0.052,       0.058,       0.997,   7.454e-03,      0.4903
 113,   1.776e+01,  -3.230e+01,   2.575e+00,      -0.050,       0.059,       0.997,   6.633e-03,      0.6463
 114,   1.762e+01,  -3.230e+01,   2.568e+00,      -0.052,       0.057,       0.997,   5.741e-03,      0.8903
 115,   1.751e+01,  -3.230e+01,   2.563e+00,      -0.052,       0.057,       0.997,   4.786e-03,      1.3294
 116,   1.742e+01,  -3.230e+01,   2.558e+00,      -0.053,       0.056,       0.997,   3.778e-03,      2.1928
 117,   1.735e+01,  -3.230e+01,   2.554e+00,      -0.053,       0.056,       0.997,   2.729e-03,      3.9477
 118,   1.730e+01,  -3.230e+01,   2.551e+00,      -0.053,       0.056,       0.997,   1.649e-03,      7.7669
 119,   1.727e+01,  -3.230e+01,   2.549e+00,      -0.366,      -0.130,       0.922,   6.073e-04,     18.2777
Strip 5
 120,   2.135e+01,  -3.223e+01,   2.705e+00,       0.247,       0.186,       0.951,   7.354e-04,      0.0845
 121,   2.133e+01,  -3.223e+01,   2.709e+00,       0.239,       0.183,       0.953,   2.193e-03,      0.1766
 122,   2.129e+01,  -3.223e+01,   2.719e+00,       0.221,       0.176,       0.959,   3.609e-03,      0.2429
 123,   2.123e+01,  -3.223e+01,   2.732e+00,       0.194,       0.166,       0.967,   4.963e-03,      0.2996
 124,   2.115e+01,  -3.223e+01,   2.747e+00,       0.156,       0.151,       0.976,   6.237e-03,      0.3491
 125,   2.104e+01,  -3.223e+01,   2.762e+00,       0.107,       0.132,       0.985,   7.425e-03,      0.3721
 126,   2.092e+01,  -3.223e+01,   2.773e+00,       0.059,       0.113,       0.992,   8.539e-03,      0.3890
 127,   2.078e+01,  -3.223e+01,   2.780e+00,       0.010,       0.092,       0.996,   9.575e-03,      0.3892
 128,   2.063e+01,  -3.223e+01,   2.779e+00,      -0.036,       0.072,       0.997,   1.053e-02,      0.3666
 129,   2.046e+01,  -3.223e+01,   2.772e+00,      -0.074,       0.055,       0.996,   1.139e-02,      0.3199
 130,   2.027e+01,  -3.223e+01,   2.757e+00,      -0.097,       0.044,       0.994,   1.213e-02,      0.2684
 131,   2.008e+01,  -3.223e+01,   2.738e+00,      -0.107,       0.039,       0.993,   1.273e-02,      0.2230
 132,   1.987e+01,  -3.223e+01,   2.716e+00,      -0.110,       0.037,       0.993,   1.318e-02,      0.1779
 133,   1.966e+01,  -3.223e+01,   2.693e+00,      -0.102,       0.040,       0.994,   1.346e-02,      0.1433
 134,   1.945e+01,  -3.224e+01,   2.672e+00,      -0.085,       0.047,       0.995,   1.358e-02,      0.1411
 135,   1.924e+01,  -3.224e+01,   2.654e+00,      -0.069,       0.054,       0.996,   1.356e-02,      0.1692
 136,   1.902e+01,  -3.224e+01,   2.640e+00,      -0.062,       0.057,       0.996,   1.341e-02,      0.2002
 137,   1.881e+01,  -3.224e+01,   2.627e+00,      -0.057,       0.059,       0.997,   1.311e-02,      0.2367
 138,   1.860e+01,  -3.224e+01,   2.615e+00,      -0.054,       0.060,       0.997,   1.266e-02,      0.2806
 139,   1.840e+01,  -3.224e+01,   2.605e+00,      -0.052,       0.060,       0.997,   1.208e-02,      0.3356
 140,   1.821e+01,  -3.224e+01,   2.595e+00,      -0.050,       0.061,       0.997,   1.137e-02,      0.4124
 141,   1.804e+01,  -3.224e+01,   2.586e+00,      -0.052,       0.059,       0.997,   1.054e-02,      0.5074
 142,   1.787e+01,  -3.225e+01,   2.578e+00,      -0.052,       0.058,       0.997,   9.591e-03,      0.6420
 143,   1.772e+01,  -3.225e+01,   2.570e+00,      -0.050,       0.059,       0.997,   8.535e-03,      0.8560
 144,   1.759e+01,  -3.225e+01,   2.564e+00,      -0.052,       0.057,       0.997,   7.388e-03,      1.1964
 145,   1.748e+01,  -3.225e+01,   2.558e+00,      -0.052,       0.057,       0.997,   6.158e-03,      1.7934
 146,   1.739e+01,  -3.225e+01,   2.553e+00,      -0.053,       0.056,       0.997,   4.862e-03,      2.8491
 147,   1.732e+01,  -3.225e+01,   2.549e+00,      -0.053,       0.056,       0.997,   3.511e-03,      4.7040
 148,   1.727e+01,  -3.225e+01,   2.546e+00,      -0.053,       0.056,       0.997,   2.122e-03,      8.6452
 149,   1.724e+01,  -3.225e+01,   2.544e+00,      -0.365,      -0.130,       0.922,   7.814e-04,     20.1105
Strip 6
 150,   2.132e+01,  -3.216e+01,   2.698e+00,       0.247,       0.186,       0.951,   8.998e-04,      0.0948
 151,   2.130e+01,  -3.216e+01,   2.703e+00,       0.239,       0.183,       0.953,   2.683e-03,      0.1894
